item_id,capture_state,import_batch,source_file,source_sheet,source_row_id,composer,composer_source,conductor,conductor_source,musicians,musicians_source,title,title_source,label_raw,label_raw_source,catno_raw,catno_raw_source,year_recorded,year_recorded_source,year_released,year_released_source,format,format_source,track_listing,track_listing_source,discogs_id,discogs_id_source,ai_rating,ai_rating_source,ai_rating_confidence,ai_rating_confidence_source,ai_track_listing,ai_track_listing_source,ai_track_listing_confidence,ai_track_listing_confidence_source,ai_remarks,ai_remarks_source,ai_critical_notes,ai_critical_notes_source,ai_sources,ai_sources_source,qualifier_raw,combined_raw,split_outcome,split_reason,ai_source_file,ai_track_listing_origin,discogs_url,discogs_found,discogs_confidence_legacy,discogs_score_legacy,confirmed,decision_eligible
DG-0344,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1038,Frédéric Chopin,legacy,Eliahu Inbal,legacy,,,"Chopin – Piano Concerto No. 2 in F minor, Op. 21",legacy,Philips,legacy,6500 042,legacy,,,,,,,,,,,,,,,,,,,,,,,,,NL,Philips 6500 042 (NL),split,gazetteer-prefix,,,,no,,,no,no
DG-0345,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1039,Frédéric Chopin,legacy,,,,,Chopin – Waltzes (Complete),legacy,,,Columbia Odyssey 32 16 0058,legacy,,,,,,,,,,,,,,,,,,,,,,,,,US,Columbia Odyssey 32 16 0058 (US),refused,unattested-sub-label,,,,no,,,no,no
DG-0346,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1040,Frédéric Chopin,legacy,Various,legacy,,,The Chopin Collection: Nocturnes & Waltzes,legacy,,,RCA (3×LP box) RL 85018,legacy,,,,,,,,,,,,,,,,,,,,,,,,,3,RCA (3×LP box) RL 85018 (3),refused,unattested-sub-label,,,,no,,,no,no
DG-0347,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1041,Edward Elgar,legacy,Sir Edward Elgar,legacy,,,"Elgar – Symphony No. 1 in A-flat major, Op. 55",legacy,,,EMI Archive SH 139,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI Archive SH 139 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0348,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1042,Edward Elgar,legacy,Sir John Barbirolli,legacy,,,"Elgar – Symphony No. 1 in A-flat major, Op. 55",legacy,EMI,legacy,SXLP 30268,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI SXLP 30268 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0349,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1043,George Gershwin,legacy,Maurice Abravanel,legacy,,,Gershwin – Rhapsody in Blue; Piano Concerto in F,legacy,,,EMI/MFP 21071,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI/MFP 21071 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0350,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1044,George Gershwin,legacy,,,,,Gershwin – Rhapsody in Blue / Piano Concerto in F (two-piano versions),legacy,Philips,legacy,9500 917,legacy,,,,,,,,,,,,,,,,,,,,,,,,,NL,Philips 9500 917 (NL),split,gazetteer-prefix,,,,no,,,no,no
DG-0351,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1045,George Frideric Handel,legacy,Sir Malcolm Sargent,legacy,,,Handel – Messiah (Complete),legacy,Marble Arch,legacy,MALS 368,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK; est.,Marble Arch MALS 368 (UK) (est.),split,gazetteer-prefix,,,,no,,,no,no
DG-0352,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1046,George Frideric Handel,legacy,Sir Malcolm Sargent,legacy,,,Handel – Messiah (Complete),legacy,EMI,legacy,SFP 40020,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI SFP 40020 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0353,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1047,George Frideric Handel,legacy,Sir Malcolm Sargent,legacy,,,Handel – Messiah (Highlights),legacy,,,EMI Columbia 33SX 1078–80,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI Columbia 33SX 1078–80 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0354,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1048,Gustav Holst,legacy,Leopold Stokowski,legacy,,,"Holst – The Planets, Op. 32",legacy,,,Capitol/EMI MFP 2014 (UK mono) / MFP 2134 (stereo),legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Capitol/EMI MFP 2014 (UK mono) / MFP 2134 (stereo),refused,multiple-issues,,,,no,,,no,no
DG-0355,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1049,Gustav Holst,legacy,Sir Simon Rattle,legacy,,,"Holst – The Planets, Op. 32",legacy,EMI,legacy,HMV ASD 4047,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI HMV ASD 4047 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0356,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1050,Gustav Holst,legacy,James Loughran,legacy,,,"Holst – The Planets, Op. 32",legacy,EMI,legacy,CFP 40243,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI CFP 40243 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0357,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1051,Nikolai Rimsky-Korsakov,legacy,Constantin Silvestri,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,,,EMI Studio 2 TWO 167,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI Studio 2 TWO 167 (UK),refused,unattested-sub-label,,,,no,,,no,no
DG-0358,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1052,Nikolai Rimsky-Korsakov,legacy,Jean Fournet,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,,,Philips/Fontana SFL 14139,legacy,,,,,,,,,,,,,,,,,,,,,,,,,NL,Philips/Fontana SFL 14139 (NL),refused,unattested-sub-label,,,,no,,,no,no
DG-0359,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1053,Nikolai Rimsky-Korsakov,legacy,Alexander Schönherr,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,,,WRC T 12,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK; est.,WRC T 12 (UK) (est.),bare-catno,no-label-present,,,,no,,,no,no
DG-0360,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1054,Nikolai Rimsky-Korsakov,legacy,Wilhelm Rohr,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,Marble Arch,legacy,MAL 568,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,Marble Arch MAL 568 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0361,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1055,Nikolai Rimsky-Korsakov,legacy,Lovro von Matacic,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,EMI,legacy,MFP 2013,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI MFP 2013 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0362,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1056,Nikolai Rimsky-Korsakov,legacy,Evgeny Svetlanov,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,EMI Eminence,legacy,EMX 2096,legacy,,,,,,,,,,,,,,,,,,,,,,,,,UK,EMI Eminence EMX 2096 (UK),split,gazetteer-prefix,,,,no,,,no,no
DG-0363,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1057,Nikolai Rimsky-Korsakov,legacy,Kirill Kondrashin,legacy,,,"Rimsky-Korsakov – Scheherazade, Op. 35",legacy,,,Melodiya D 04406,legacy,,,,,,,,,,,,,,,,,,,,,,,,,USSR,Melodiya D 04406 (USSR),refused,no-attested-label,,,,no,,,no,no
DG-0364,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1058,,,,,,,The world of Catherine Ferrier,legacy,,,PA172,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,PA172,bare-catno,no-label-present,,,,no,,,no,no
DG-0365,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1059,,,,,,,Jussi Bjoerling operatic duets with Robert Merrill,legacy,,,RB – 6585,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RB – 6585,bare-catno,no-label-present,,,,no,,,no,no
DG-0366,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1060,,,,,,,The world of Italian opera,legacy,,,SPA 105,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,SPA 105,bare-catno,no-label-present,,,,no,,,no,no
DG-0367,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1061,,,,,,,Weisses Gold,legacy,,,6.24088 AP,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,6.24088 AP,bare-catno,no-label-present,,,,no,,,no,no
DG-0368,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1062,,,,,,,Famous opera chorus,legacy,,,HMV7 stereo,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,HMV7 stereo,refused,no-attested-label,,,,no,,,no,no
DG-0369,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1063,,,,,,,The world of opera volume three,legacy,,,SPA489,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,SPA489,bare-catno,no-label-present,,,,no,,,no,no
DG-0370,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1064,,,,,,,HMS Pinafore,legacy,,,ACL 1054,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ACL 1054,bare-catno,no-label-present,,,,no,,,no,no
DG-0371,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1065,,,,,,,The Diamond symphonies,legacy,,,RTL2045,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RTL2045,bare-catno,no-label-present,,,,no,,,no,no
DG-0372,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1066,,,,,,,Greek Elgar,legacy,,,Roy 2002,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Roy 2002,refused,no-attested-label,,,,no,,,no,no
DG-0373,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1067,,,,,,,Viennese waltzes,legacy,,,PST 604,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,PST 604,bare-catno,no-label-present,,,,no,,,no,no
DG-0374,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1068,,,,,,,Hooked on Classics 3,legacy,,,ONE1226,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ONE1226,bare-catno,no-label-present,,,,no,,,no,no
DG-0375,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1069,,,,,,,World record treasures night on the bold mountain the sorcerers apprentice Debussy,legacy,,,W 6408,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,W 6408,bare-catno,no-label-present,,,,no,,,no,no
DG-0376,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1070,,,,,,,1812 and other famous overtures,legacy,,,MFP2034,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MFP2034,bare-catno,no-label-present,,,,no,,,no,no
DG-0377,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1071,,,,,,,The Philharmonic Orchestra music from the ballet women privilege records,legacy,,,AZ8,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,AZ8,bare-catno,no-label-present,,,,no,,,no,no
DG-0378,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1072,,,,,,,Modern chamber music for wind instruments,legacy,,,SUAST50582,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,SUAST50582,bare-catno,no-label-present,,,,no,,,no,no
DG-0379,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1073,,,,,,,Favourite overtures,legacy,,,CFP40023,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CFP40023,bare-catno,no-label-present,,,,no,,,no,no
DG-0380,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1074,,,,,,,Russel of spring a Scandinavian Rhapsody,legacy,,,GCWM 10 A/S7,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,GCWM 10 A/S7,bare-catno,no-label-present,,,,no,,,no,no
DG-0381,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1075,,,,,,,20th century USA westside story slaughter on 10th Avenue,legacy,,,Readers digest RTM 2052,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Readers digest RTM 2052,refused,no-attested-label,,,,no,,,no,no
DG-0382,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1076,,,,,,,Elizabeth Schwarzkopf Gerald Moore,legacy,,,ANG35383,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ANG35383,bare-catno,no-label-present,,,,no,,,no,no
DG-0383,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1077,,,,,,,Fingal's Cave and other overtures,legacy,,,FDY2067,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,FDY2067,bare-catno,no-label-present,,,,no,,,no,no
DG-0384,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1078,,,,,,,Polyphonic sacree de la Renaissance,legacy,,,PS5032,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,PS5032,bare-catno,no-label-present,,,,no,,,no,no
DG-0385,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1079,,,,,,,Favourite piano music,legacy,,,DPA 509/10,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,DPA 509/10,bare-catno,no-label-present,,,,no,,,no,no
DG-0386,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1080,,,,,,,Music for the seasons summer,legacy,,,RTL2075 MCPS,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RTL2075 MCPS,bare-catno,no-label-present,,,,no,,,no,no
DG-0387,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1081,,,,,,,Music for the seasons spring,legacy,,,RTL2075 MCPS,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RTL2075 MCPS,bare-catno,no-label-present,,,,no,,,no,no
DG-0388,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1082,,,,,,,Masterpieces of music Tchaikovsky Weber,legacy,,,ATL 4019,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ATL 4019,bare-catno,no-label-present,,,,no,,,no,no
DG-0389,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1083,,,,,,,Mein schonstes kurkonzert,legacy,,,NT145,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,NT145,bare-catno,no-label-present,,,,no,,,no,no
DG-0390,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1084,,,,,,,Grand piano partnerships,legacy,,,GWIL6AS/7,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,GWIL6AS/7,bare-catno,no-label-present,,,,no,,,no,no
DG-0391,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1085,,,,,,,Ballet Classics,legacy,,,ST1176,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ST1176,bare-catno,no-label-present,,,,no,,,no,no
DG-0392,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1086,,,,,,,concert Orchestra Amsterdam,legacy,,,Phillips 685 6030,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,Phillips 685 6030,refused,no-attested-label,,,,no,,,no,no
DG-0393,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1087,,,,,,,Music for you readers digest,legacy,,,268GERS10A,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,268GERS10A,bare-catno,no-label-present,,,,no,,,no,no
DG-0394,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1088,,,,,,,City of Birmingham Symphony Orchestra,legacy,,,ASD 3008,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ASD 3008,bare-catno,no-label-present,,,,no,,,no,no
DG-0395,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1089,,,,,,,Adrian Bolt bravo,legacy,,,CFP158,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CFP158,bare-catno,no-label-present,,,,no,,,no,no
DG-0396,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1090,,,,,,,Ballet favourites,legacy,,,MER331,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MER331,bare-catno,no-label-present,,,,no,,,no,no
DG-0397,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1091,,,,,,,How encore Morris Hanford,legacy,,,CFP40320,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CFP40320,bare-catno,no-label-present,,,,no,,,no,no
DG-0398,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1092,,,,,,,Philharmonic favourites,legacy,,,MFP 2037,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MFP 2037,bare-catno,no-label-present,,,,no,,,no,no
DG-0399,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1093,,,,,,,Grieg Chopin,legacy,,,MER205,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MER205,bare-catno,no-label-present,,,,no,,,no,no
DG-0400,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1094,,,,,,,The classic experience,legacy,,,EMT VD 45,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,EMT VD 45,bare-catno,no-label-present,,,,no,,,no,no
DG-0401,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1095,,,,,,,Liberace plays Rhapsody in blue,legacy,,,HM549,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,HM549,bare-catno,no-label-present,,,,no,,,no,no
DG-0402,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1096,,,,,,,Favourite piano Classics,legacy,,,2870393,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,2870393,bare-catno,no-label-present,,,,no,,,no,no
DG-0403,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1097,,,,,,,Rhapsodies,legacy,,,MER 320,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MER 320,bare-catno,no-label-present,,,,no,,,no,no
DG-0404,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1098,,,,,,,Music for the seasons autumn,legacy,,,RTL2075 MCPS,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RTL2075 MCPS,bare-catno,no-label-present,,,,no,,,no,no
DG-0405,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1099,,,,,,,Music for the seasons winter,legacy,,,RTL2075 MCPS,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,RTL2075 MCPS,bare-catno,no-label-present,,,,no,,,no,no
DG-0406,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1100,,,,,,,All-time Classics,legacy,,,ADE C1 arcade records,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,ADE C1 arcade records,refused,no-attested-label,,,,no,,,no,no
DG-0407,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1101,,,,,,,Favourite marches,legacy,,,CFP 40254,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CFP 40254,bare-catno,no-label-present,,,,no,,,no,no
DG-0408,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1102,,,,,,,Heart of the symphony,legacy,,,MF P2150,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MF P2150,bare-catno,no-label-present,,,,no,,,no,no
DG-0409,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1103,,,,,,,Waltz time in Vienna,legacy,,,PR124,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,PR124,bare-catno,no-label-present,,,,no,,,no,no
DG-0410,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1104,,,,,,,,,,,"NKF 30046 (Norsk Kulturråds Klassikerserie, Jansons)",legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"NKF 30046 (Norsk Kulturråds Klassikerserie, Jansons)",refused,unrecognised-parenthetical,,,,no,,,no,no
DG-0411,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1105,,,,,,,,,EMI,legacy,TWO‑269,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"TWO‑269 (EMI, Barbirolli/Ambrosian Singers)",split,label-in-parenthetical,,,,no,,,no,no
DG-0412,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1106,,,,,,,,,Classics For Pleasure,legacy,CFP‑160,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"CFP‑160 (Classics for Pleasure, Pritchard)",split,label-in-parenthetical,,,,no,,,no,no
DG-0413,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1107,,,,,,,,,Music For Pleasure,legacy,MFP‑57010,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"MFP‑57010 (Music for Pleasure, Gibson)",split,label-in-parenthetical,,,,no,,,no,no
DG-0414,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1108,,,,,,,,,World Record Club,legacy,W‑5828,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"W‑5828 (World Record Club, Tuxen)",split,label-in-parenthetical,,,,no,,,no,no
DG-0415,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1109,,,,,,,,,Fidelio,legacy,ATL‑4001,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"ATL‑4001 (Fidelio, Winter)",split,label-in-parenthetical,,,,no,,,no,no
DG-0416,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1110,,,,,,,,,Concert Hall,legacy,M‑2277,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,"M‑2277 (Concert Hall, Rivoli)",split,label-in-parenthetical,,,,no,,,no,no
DG-0417,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1111,,,,,,,,,,,MFP 2005,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,MFP 2005,bare-catno,no-label-present,,,,no,,,no,no
DG-0418,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1112,,,,,,,,,,,SXLP 20104,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,SXLP 20104,bare-catno,no-label-present,,,,no,,,no,no
DG-0419,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1113,,,,,,,,,,,SMSA-2307,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,SMSA-2307,bare-catno,no-label-present,,,,no,,,no,no
DG-0420,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1114,,,,,,,,,,,CFP 187,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CFP 187,bare-catno,no-label-present,,,,no,,,no,no
DG-0421,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1115,,,,,,,,,,,CFP 40001,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CFP 40001,bare-catno,no-label-present,,,,no,,,no,no
DG-0422,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1116,,,,,,,,,,,420540-1,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,420540-1,bare-catno,no-label-present,,,,no,,,no,no
DG-0423,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1117,,,,,,,,,CBS,legacy,73045,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,CBS 73045,split,gazetteer-prefix,,,,no,,,no,no
DG-0424,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1118,,,,,,,,,,,943201,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,943201,bare-catno,no-label-present,,,,no,,,no,no
DG-0425,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1119,,,,,,,,,,,GBL 5539,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,GBL 5539,bare-catno,no-label-present,,,,no,,,no,no
DG-0426,needs-capture,M0-IMPORT-REMEDIAL,Vinyl Records Record 2 Jen.xlsx,Classical Remedial,1120,,,,,,,,,,,BRL 34,legacy,,,,,,,,,,,,,,,,,,,,,,,,,,BRL 34,bare-catno,no-label-present,,,,no,,,no,no
